company,date,text
Microsoft Corporation (MSFT),2018-04-24,Microsoft denies auditing partner KPMG's anti-piracy work in India
Microsoft Corporation (MSFT),2018-04-23,Wall Street ends mixed as investors eye earnings
Microsoft Corporation (MSFT),2018-04-23,Alphabet beats by $0.64  beats on revenue
Microsoft Corporation (MSFT),2018-04-23,RBC downgrades HubSpot on slowing growth in Americas
Microsoft Corporation (MSFT),2018-04-23,Deutsche Telekom unit T-Systems to return to profit in 2020: CEO
Microsoft Corporation (MSFT),2018-04-23,Stocks- Wall Street Rises as Investors Shrug Off Bond Yield Worry
Microsoft Corporation (MSFT),2018-04-23,Economic Calendar: Top Things To Watch 
Microsoft Corporation (MSFT),2018-04-23,Stocks- U.S. Futures Struggle for Direction as Investors Look Ahead to Earnings
Microsoft Corporation (MSFT),2018-04-23,Top 5 Things to Know in the Market on Monday
Microsoft Corporation (MSFT),2018-04-23,Asia stocks struggle as U.S. yields near 3 percent; oil stays high
Microsoft Corporation (MSFT),2018-04-22,Amazon to double down on groceries; foray deeper into fresh produce in India
Microsoft Corporation (MSFT),2018-04-22,Economic Calendar - Top 5 Things to Watch This Week
Microsoft Corporation (MSFT),2018-04-20,Tech tumbles ahead of crucial week for quarterly results
Microsoft Corporation (MSFT),2018-04-20,Apple  bond concerns lead Wall Street slide
Microsoft Corporation (MSFT),2018-04-20,Kenya's Microsoft-backed Mawingu aims to triple broadband users
Microsoft Corporation (MSFT),2018-04-18,Exclusive: Facebook to put 1.5 billion users out of reach of new EU privacy law
Microsoft Corporation (MSFT),2018-04-18,Gates backs gene technologies in fight to end malaria
Microsoft Corporation (MSFT),2018-04-18,Morgan Stanley updates high conviction list
Microsoft Corporation (MSFT),2018-04-17,Russia blocks Google  Amazon IP addresses in bid to ban Telegram
Microsoft Corporation (MSFT),2018-06-12,Who Is Satya Nadella  CEO of Microsoft?
Microsoft Corporation (MSFT),2018-06-12,Thales and Microsoft partner on cloud system for armed forces
Microsoft Corporation (MSFT),2018-06-11,Baird restates bullish videogame take on cusp of E3
Microsoft Corporation (MSFT),2018-06-11,Bank of Chile trading down after hackers rob millions in cyberattack
Microsoft Corporation (MSFT),2018-06-11,CNBC: Microsoft is working on AI chips for Azure
Microsoft Corporation (MSFT),2018-06-11,Carrefour takes on French rivals in e-commerce with Google tie-up
Microsoft Corporation (MSFT),2018-06-11,Stocks- Wall Street Opens Slightly Higher Ahead of North Korea Summit
Microsoft Corporation (MSFT),2018-06-11,Mapbox taps ex-Apple designer to head augmented reality efforts
Microsoft Corporation (MSFT),2018-06-07,Google bars uses of its artificial intelligence tech in weapons
Microsoft Corporation (MSFT),2018-06-07,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.38%
Microsoft Corporation (MSFT),2018-04-16,Pentagon revises request for cloud computing services
Microsoft Corporation (MSFT),2018-04-16,GOLDMAN SACHS: Tech stocks face a looming risk besides regulation that would make them less appealing
Microsoft Corporation (MSFT),2018-04-13,Bloomberg: Oracle leads anti-Amazon lobby in Pentagon contract bid
Microsoft Corporation (MSFT),2018-04-13,Dow Theory Sends Concerning Signal on Trade Tensions: Nick Colas
Microsoft Corporation (MSFT),2018-04-13,Microsoft auditing partner KPMG's anti-piracy work in India after complaint: documents
Microsoft Corporation (MSFT),2018-04-12,Google poised to emerge unscathed from European antitrust crackdown
Microsoft Corporation (MSFT),2018-04-12,Exclusive: Walmart close to buying majority of India's Flipkart
Microsoft Corporation (MSFT),2018-04-12,Sequoia Capital's Raanan launches cyber-focused fund
Microsoft Corporation (MSFT),2018-04-09,Saudi prince skips visit to mega tech incubator during French trip
Microsoft Corporation (MSFT),2018-04-08,Investors not giving Alphabet enough credit for growth outlook: Barron's
Microsoft Corporation (MSFT),2018-04-03,DoJ asks Supreme Court to drop Microsoft case due to CLOUD Act
Microsoft Corporation (MSFT),2018-04-03,As Wall Street sinks  Trump is his own worst enemy
Microsoft Corporation (MSFT),2018-04-02,Wall Street tumbles on tech sector  trade war worries
Microsoft Corporation (MSFT),2018-04-02,SoftBank investing $400M in Flipkart competitor
Microsoft Corporation (MSFT),2018-04-02,OTC crypto market flourishes  powered by Skype
Microsoft Corporation (MSFT),2018-04-02,Microsoft announces new Azure regions in Australia
Microsoft Corporation (MSFT),2018-04-02,Russia says Czech extradition of alleged hacker to USA may hurt ties
Microsoft Corporation (MSFT),2018-03-31,U.S. government seeks end to Supreme Court privacy fight with Microsoft
Microsoft Corporation (MSFT),2018-03-30,Russian accused of massive U.S. hacking is extradited  pleads not guilty
Microsoft Corporation (MSFT),2018-03-29,Microsoft's Windows head to leave company amid reorganization
Microsoft Corporation (MSFT),2018-04-06,Walmart completes due diligence for buying into India's Flipkart: sources
Microsoft Corporation (MSFT),2018-04-05,As S&P 500 recovers  most components remain in correction - or worse
Microsoft Corporation (MSFT),2018-04-05,Finjan Holdings beats by $0.24   revenue in-line
Microsoft Corporation (MSFT),2018-04-04,Peering over the cliff: U.S. equity market fragility in six charts
Microsoft Corporation (MSFT),2018-04-04,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.96%
Microsoft Corporation (MSFT),2018-04-04,Microsoft will invest $5B in IoT over four years
Microsoft Corporation (MSFT),2018-04-04,Amazon may offer to buy India's Flipkart: report
Microsoft Corporation (MSFT),2018-04-03,Microsoft calls for dismissal of U.S. Supreme Court privacy fight
Microsoft Corporation (MSFT),2018-04-03,Short-sellers sink teeth into succulent FANG stocks
Microsoft Corporation (MSFT),2018-04-03,Microsoft backs DoJ in asking Supreme Court to drop case
Microsoft Corporation (MSFT),2018-04-17,Meet the electric/autonomous vehicle ETF
Microsoft Corporation (MSFT),2018-04-17,Tech firms  including Microsoft  Facebook  vow not to aid government cyber attacks
Microsoft Corporation (MSFT),2018-04-17,U.S. top court rules that Microsoft email privacy dispute is moot
Microsoft Corporation (MSFT),2018-04-17,Microsoft  Facebook among tech cos signing Cybersecurity Tech Accord
Microsoft Corporation (MSFT),2018-04-17,Tech leads more big gains for stocks
Microsoft Corporation (MSFT),2018-04-17,Tech companies to be forced to give police overseas data under EU proposal
Microsoft Corporation (MSFT),2018-04-17, Electroneum Joins The Cryptojacking Party: Hackers Exploit IIS 6.0 
Microsoft Corporation (MSFT),2018-04-16,U.S. bans American companies from selling to Chinese phone maker ZTE
Microsoft Corporation (MSFT),2018-04-16,Wall Street rises  focus turns to earnings from geopolitics
Microsoft Corporation (MSFT),2018-04-16,Facebook updates with post on logged-out data collection
Microsoft Corporation (MSFT),2018-03-29,Wall Street up more than 1 percent on last day of tumultuous quarter
Microsoft Corporation (MSFT),2018-03-29,Microsoft announces major reorganization including AI focus
Microsoft Corporation (MSFT),2018-03-29,FANG stocks' bite has U.S. fund managers looking for alternatives
Microsoft Corporation (MSFT),2018-03-29, Reddit Disables BTC Payments  Keeps an Eye on Coinbase Commerce 
Microsoft Corporation (MSFT),2018-03-28,BlackBerry beats profit estimates on higher margins
Microsoft Corporation (MSFT),2018-03-28,Reuters: TomTom hires Deutsche Bank to consider strategic options
Microsoft Corporation (MSFT),2018-03-28,Morgan Stanley Sees $1 Trillion Market Cap For Microsoft 
Microsoft Corporation (MSFT),2018-03-28, Miners Should Always Make Sure That in the End They are on a Positive Balance - Ami Turgman  Microsoft 
Microsoft Corporation (MSFT),2018-03-28,Fewer Russian spies in U.S. but getting harder to track
Microsoft Corporation (MSFT),2018-03-27,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 1.43%
Microsoft Corporation (MSFT),2018-03-26,Wall Street roars back as trade war fears fade
Microsoft Corporation (MSFT),2018-03-26,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 2.84%
Microsoft Corporation (MSFT),2018-03-26,With new plan  Macron wants France to win AI 'arms race'
Microsoft Corporation (MSFT),2018-03-26,Stocks- Wall Street Surges as China  U.S. Negotiate Trade
Microsoft Corporation (MSFT),2018-03-26,Morgan Stanley raises Microsoft target to $1T market cap
Microsoft Corporation (MSFT),2018-03-26,China's premier pledges market opening in bid to avert U.S. trade war
Microsoft Corporation (MSFT),2018-03-25,Polls show Facebook losing trust as firm uses ads to apologize
Microsoft Corporation (MSFT),2018-03-25,Wall Street's beloved FANG stock quartet may be breaking up
Microsoft Corporation (MSFT),2018-03-25,Americans less likely to trust Facebook than rivals on personal data: Reuters/Ipsos poll
Microsoft Corporation (MSFT),2018-03-23,Wall Street nosedives as investors flee on trade war fears
Microsoft Corporation (MSFT),2018-03-23,Dropbox shares close up 35 percent in biggest tech debut since Snap
Microsoft Corporation (MSFT),2018-03-23,Microsoft signs licensing agreement with cloud recovery company
Microsoft Corporation (MSFT),2018-03-23,Analyst expects foldable iPhone in 2020; new iPad coming next week?
Microsoft Corporation (MSFT),2018-03-23,China's Tencent loses $51 billion in market value in two days
Microsoft Corporation (MSFT),2018-03-23,Markets not panicking yet over trade war threat: BAML
Microsoft Corporation (MSFT),2018-03-23,Amazon Jumps To Second In Market Capitalization Rankings  
Microsoft Corporation (MSFT),2018-03-23,Tencent loses $24 billion in market cap after Naspers' selldown
Microsoft Corporation (MSFT),2018-03-22,Dropbox IPO priced higher than expected on strong demand
Microsoft Corporation (MSFT),2018-03-22,Federal services provider CSRA partners with Google Cloud
Microsoft Corporation (MSFT),2018-03-22,Microsoft purchases solar power from Virginia
Microsoft Corporation (MSFT),2018-03-27,Apple bid for education market: new software  same iPad price
Microsoft Corporation (MSFT),2018-03-27,Saudi Prince Is Said to Push for Technology Deals on U.S. Tour
Microsoft Corporation (MSFT),2018-03-27,Companies clamp down on crypto ads as regulators play catch-up
Microsoft Corporation (MSFT),2018-03-27,LinkedIn's Ten Most-Attractive Employers 
Microsoft Corporation (MSFT),2018-03-27, Partnerships: A Buzzword  But What is Behind It? 
Microsoft Corporation (MSFT),2018-03-27,Stocks- Wall Street Shakes Off Trade War Fear
Microsoft Corporation (MSFT),2018-03-27,BofA trims Facebook price target; shares -1.6%
Microsoft Corporation (MSFT),2018-03-27,IHS Markit reports Q1 beats  in-line guidance
Microsoft Corporation (MSFT),2018-03-27,Stocks- U.S. Futures Rise as Trade Talk Continues to Bolster Markets
Microsoft Corporation (MSFT),2018-03-27,U.S. seeks China trade moves on autos  financials  chips: source
Microsoft Corporation (MSFT),2018-03-19,Former GM  Microsoft CFO named senior White House policy official
Microsoft Corporation (MSFT),2018-03-19,Amazon launches cloud-based gaming service
Microsoft Corporation (MSFT),2018-03-16,Berkshire says median employee makes over half Buffett's pay
Microsoft Corporation (MSFT),2018-03-16,Microsoft hits back at claims it ignored sexual harassment
Microsoft Corporation (MSFT),2018-03-16,Cowen raises its Microsoft target to 11% upside
Microsoft Corporation (MSFT),2018-03-15,BlackRock adds Microsoft  Aviva executives to board
Microsoft Corporation (MSFT),2018-03-15,CNBC: AWS planning ready-to-use corporate training
Microsoft Corporation (MSFT),2018-03-15,Microsoft launches cloud gaming division  offers $250K CPU bug bounty
Microsoft Corporation (MSFT),2018-03-15,Airbus to shift employees to Google's G Suite: memo
Microsoft Corporation (MSFT),2018-03-15,Stocks- Wall Street Flat After Unemployment Data
Microsoft Corporation (MSFT),2018-04-26,Microsoft tops estimates as Azure  Office products drive gains
Microsoft Corporation (MSFT),2018-04-26,Day Ahead: Top 3 things to watch 
Microsoft Corporation (MSFT),2018-04-26,Stocks- Technology Stocks Lead Wall Street Rally
Microsoft Corporation (MSFT),2018-04-26,Stocks- U.S. Futures Point to Higher Opening Bell
Microsoft Corporation (MSFT),2018-04-26,Top 5 Things to Know in the Market on Thursday
Microsoft Corporation (MSFT),2018-04-25,Notable earnings after Thursday’s close
Microsoft Corporation (MSFT),2018-04-25,Brazil prosecutors say Windows 10 settings violate local laws
Microsoft Corporation (MSFT),2018-04-25,EU to invest 1.5 billion euros in AI to catch up with US  Asia
Microsoft Corporation (MSFT),2018-04-25,Google overhauls Gmail to lure businesses away from Microsoft
Microsoft Corporation (MSFT),2018-04-24,G7 tells tech firms to boost efforts to combat extremism: Canada
Microsoft Corporation (MSFT),2018-03-20,Amazon is now second most valuable U.S.-listed company  tops Alphabet
Microsoft Corporation (MSFT),2018-03-20,BlackBerry shares rise after software security pact with Microsoft
Microsoft Corporation (MSFT),2018-03-20,Stocks- Wall Street Rises as Investors Look Ahead to the Fed
Microsoft Corporation (MSFT),2018-03-20,Japanese researchers seek to unmask Draghi's poker face to predict policy changes
Microsoft Corporation (MSFT),2018-03-20,Stocks- U.S. Futures Mixed as Facebook Data Leak  Trade War Weighs
Microsoft Corporation (MSFT),2018-03-20,China Pledges Action on Tech Transfer as Trump Plans Tariff Hit
Microsoft Corporation (MSFT),2018-03-19,Dropbox IPO oversubscribed: sources
Microsoft Corporation (MSFT),2018-03-19,Corporate America Warns Trump Against Broad-Based China Tariffs
Microsoft Corporation (MSFT),2018-03-19,BlackBerry +5% on enterprise partnership with Microsoft
Microsoft Corporation (MSFT),2018-03-19,Tech stocks wobble in U.S.; some investors worry party is ending
Microsoft Corporation (MSFT),2018-03-22,Facebook scandal could push other tech companies to tighten data sharing
Microsoft Corporation (MSFT),2018-03-22,Tencent shares slide after revenue miss and margin warning
Microsoft Corporation (MSFT),2018-03-21,U.S. spending bill includes bid to solve international email privacy impasse
Microsoft Corporation (MSFT),2018-03-21,Slack Technologies builds engineering team to combat outages
Microsoft Corporation (MSFT),2018-03-21,U.S. investment trusts gobble assets; retirement plans retreat from active funds
Microsoft Corporation (MSFT),2018-03-21,More analysts weigh in on Salesforce's MuleSoft purchase
Microsoft Corporation (MSFT),2018-03-21,Dropbox raises IPO price range by $2 on strong demand
Microsoft Corporation (MSFT),2018-03-21,Tencent to invest more in video  payment after profit beats estimates
Microsoft Corporation (MSFT),2018-03-20,Videogame sales build on 2018 with 23% February gains
